% # columns=["iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=423660, Wed Jul  8 10:03:17 2015
1629 16290 1565.4334668 0 0 7.9825702459 0.00887980734922 0.00304502956297 0.0983385513162 0.255764552879 0.121995798717 7.98386537414 0.000655896850056
1630 16300 1739.80064702 0 0 9.63984700719 0.00962136381414 0.00337146695359 0.110051703746 0.27670140297 0.130097775396 9.64161005187 0.00070596960774
1631 16310 1713.03007943 0 0 9.54652189169 0.00936124261876 0.00327422519214 0.1114057572 0.266090315459 0.126297247897 9.5483951165 0.000685651988378
1632 16320 1650.75047438 0 0 9.09584899904 0.00886234638177 0.0030876435564 0.105813330245 0.257875932375 0.122813872026 9.09795458572 0.000655804916069
1633 16330 1646.45743821 0 0 9.1028780996 0.00878990542902 0.00304384844685 0.103750695843 0.255272935801 0.121522857998 9.10516615232 0.000648523608779
1634 16340 1693.02370245 0 0 9.83596084866 0.00907075770248 0.00317231205477 0.108349914494 0.259901251751 0.123999776348 9.83883077514 0.000655388060787
1635 16350 1740.89421 0 0 10.059032502 0.00924785484637 0.0031892365486 0.109628740861 0.265813088708 0.128119814282 10.0617355817 0.00066703710583
1636 16360 1759.75715886 0 0 9.78232566893 0.00927598922789 0.00316683300706 0.108430971562 0.264149721849 0.128648947825 9.78504934713 0.000660460938593
1637 16370 1873.37177202 0 0 11.1842969832 0.00937313636652 0.003243256192 0.117909561969 0.277254442271 0.134529389892 11.1875090558 0.000704863494397
1638 16380 2129.0118025 0 0 12.7973530508 0.0104569151431 0.00359874646795 0.135817299507 0.31016648059 0.152559701247 12.8008985939 0.000802224054293
1639 16390 2077.55314839 0 0 12.102351248 0.0101287477426 0.00347988509759 0.128062744874 0.296656278335 0.14933250661 12.1052320482 0.000779851470292
1640 16400 2051.78086329 0 0 11.8274671835 0.0101623410483 0.00358191696955 0.126099488465 0.289377827089 0.142137006618 11.8299484495 0.000754057457136
1641 16410 1966.17929747 0 0 11.1543199113 0.00953930987779 0.00336554249557 0.120594609245 0.273176909338 0.131524557009 11.1565645125 0.000701050494359
1642 16420 1801.85699895 0 0 9.98426904854 0.00861248090276 0.00303151101867 0.107559308045 0.247309562361 0.117611420274 9.9862180328 0.000628731819987
1643 16430 1673.58946376 0 0 9.13867959673 0.00791346354047 0.0027424992259 0.0979708220182 0.227402579607 0.109262461596 9.14035122883 0.000578173217373
1644 16440 1640.28956361 0 0 8.59419212714 0.00772870735257 0.00268487040779 0.0931657351641 0.220620239103 0.103522419154 8.59567896376 0.000551023815652
1645 16450 1841.50979879 0 0 9.9025535684 0.00861433022303 0.00305188243245 0.11167843397 0.244729328225 0.117392653119 9.90445636401 0.00063020033474
1646 16460 1712.16961968 0 0 9.02669095913 0.00807295732894 0.00285613111432 0.102873574304 0.224223728249 0.110400838055 9.02829518574 0.000586080592907
1647 16470 1543.94943671 0 0 8.1024663829 0.00712775193466 0.00252457305427 0.091216271971 0.197769385192 0.0962698452227 8.10401868173 0.000521455780314
1648 16480 1411.43368924 0 0 7.20449022308 0.00645062806657 0.00227121957128 0.0809025771657 0.172934191975 0.0865540655393 7.20594223532 0.000470379065899
1649 16490 1254.9857603 0 0 6.2216319144 0.00566777556256 0.00198454513883 0.0687575642733 0.150780872255 0.0770244593831 6.22270407521 0.000413723879708
1650 16500 1242.74916247 0 0 6.11101993107 0.00546758711374 0.00192345027076 0.0673439037463 0.145591763752 0.0781378399107 6.11220522697 0.000430232111129
1651 16510 1210.79738672 0 0 6.23521468766 0.00518091314769 0.00180573192217 0.0680510280759 0.138098069056 0.0761568577709 6.23663473573 0.000424267111245
1652 16520 1280.37492684 0 0 6.73212287505 0.00556369413184 0.00195201791848 0.0758015801057 0.142541303027 0.0794521883557 6.73411779271 0.000457558657761
1653 16530 1189.51346901 0 0 6.15828931835 0.00517098188015 0.00182500193752 0.0690873980952 0.129039969843 0.0708544460127 6.16019406479 0.000414906994199
1654 16540 1076.62940757 0 0 5.48117016194 0.00462872539413 0.00163170208717 0.0607670472078 0.115604111022 0.0639494604373 5.48272525287 0.000365621065496
1655 16550 1058.47108447 0 0 5.248772971 0.00481473744154 0.00167440454517 0.059644560015 0.111611804112 0.0618509829709 5.25047941067 0.000347018526289
1656 16560 963.598454718 0 0 4.75926265649 0.00438326979403 0.00150480131761 0.0539839700067 0.100348246618 0.0551733046389 4.76084828353 0.000306197725068
1657 16570 923.16470453 0 0 4.58962029107 0.00410003425532 0.0014122449869 0.0510584590833 0.0940576515697 0.0509859212024 4.59104217963 0.000277781603486
1658 16580 818.73877525 0 0 3.96293207002 0.00361581516067 0.00123753703879 0.0436061049848 0.0815183644645 0.0456293841038 3.96409386267 0.000244846210404
1659 16590 786.954172853 0 0 3.6996330135 0.00334517746314 0.00117472327524 0.040687025594 0.0746064460656 0.0433614310141 3.70065526006 0.000235083987242
1660 16600 688.604296817 0 0 3.13355473502 0.00286276661568 0.00100096362198 0.0346305989441 0.0647871547788 0.0375911689497 3.13447810585 0.000206908682662
1661 16610 650.043108794 0 0 2.97211254979 0.00266252960558 0.000931975713279 0.032012139538 0.0618719834293 0.0359868316519 2.97302303147 0.000201632829225
1662 16620 618.308358958 0 0 2.72431463137 0.00253278834594 0.000878762828139 0.029094234335 0.0581136126043 0.034745011571 2.72504501374 0.000191563664948
1663 16630 666.9944614 0 0 2.95808520163 0.00265598969783 0.000917734926273 0.0326679447313 0.0613409047364 0.0387062659664 2.95893694021 0.00021820499566
1664 16640 677.930792654 0 0 2.94881342729 0.00264854735258 0.000918274711918 0.0325859442627 0.0614938738175 0.0390629415855 2.94970272195 0.000221400960381
1665 16650 746.660980099 0 0 3.20085833506 0.00286607251057 0.000983803953417 0.0362623639887 0.0681879842159 0.0412278332872 3.20185272433 0.000238392984179
1666 16660 789.625506789 0 0 3.3442680037 0.0030077290326 0.001031235288 0.0380757488841 0.0696237943121 0.0428401637583 3.34535191778 0.00024524249813
1667 16670 796.612065143 0 0 3.23391674058 0.00312013696577 0.00108332100698 0.0358704637134 0.0699931713631 0.0433962681439 3.23488113375 0.000242746785874
1668 16680 764.749200184 0 0 2.94750369021 0.00292526865888 0.00103782703788 0.0336662098819 0.0666112797828 0.0420363283032 2.94838867066 0.000233906546806
1669 16690 777.252290382 0 0 2.90366072213 0.00295106669592 0.00104979649445 0.0352695793349 0.0675020009477 0.0415489225723 2.9045868235 0.000231489605803
1670 16700 771.885932098 0 0 2.76556674729 0.00292908742723 0.00103005040456 0.034846424822 0.066045621641 0.0420788145304 2.76650780216 0.000231442431085
1671 16710 742.283714642 0 0 2.54515115988 0.00281371185894 0.000973184455575 0.0328339283025 0.0620412450839 0.040109857376 2.54609711686 0.000218445294221
1672 16720 780.326581586 0 0 2.59715800954 0.002939520834 0.00100912425308 0.0338783315853 0.0639157644358 0.0451193828531 2.59805048118 0.000244944164201
1673 16730 916.896898074 0 0 2.93488964332 0.00343276801695 0.00117171446167 0.0420515936826 0.0733082569105 0.0532924203605 2.93566164445 0.000287363128932
1674 16740 1034.24155653 0 0 3.16937216894 0.00378748899985 0.00130108413195 0.0487111790484 0.0811497303003 0.0589217273867 3.1701028004 0.000315617371639
1675 16750 1248.11140371 0 0 3.77127376058 0.00463336616125 0.0015839030922 0.0591148671665 0.0971421205993 0.0697923176769 3.77231344834 0.000373808305266
1676 16760 1374.93638103 0 0 4.1057450364 0.00523807771845 0.00177886274373 0.0650408162055 0.106265350489 0.0750468766723 4.10681637629 0.00039837096562
1677 16770 1367.52050778 0 0 3.92113423083 0.00519476955671 0.00175974052609 0.0633430505609 0.105279881834 0.0741333023344 3.92198515666 0.000392917589352
1678 16780 1352.3857844 0 0 3.79473539148 0.00504604408328 0.0017141313924 0.0637004972428 0.101475944162 0.0724288076844 3.79557834221 0.000384449809726
1679 16790 1473.26147317 0 0 4.10808076595 0.00586465257317 0.00193033068153 0.0729609882361 0.109310985669 0.0802790220008 4.10903170316 0.000414976627485
1680 16800 1592.29151806 0 0 4.40278544053 0.00651371132675 0.00210146615583 0.0840066716411 0.118694818045 0.0869997797772 4.40400102364 0.000443994224826
1681 16810 1878.73156337 0 0 5.11523549864 0.00783748575974 0.00247265788188 0.100695425229 0.1421208531 0.100753551017 5.11662977342 0.00049983241976
1682 16820 2108.87085783 0 0 5.80645209228 0.00864694513406 0.00271012841185 0.112820159194 0.158627411344 0.110486622413 5.80782294368 0.000543640208204
1683 16830 2281.53211913 0 0 6.31977256956 0.00926935100819 0.00290977009426 0.121434222169 0.168125728267 0.119198685874 6.32085476015 0.000581441987508
1684 16840 2572.84643163 0 0 7.06244093916 0.0104225705937 0.00324702803047 0.139155143783 0.199444686561 0.132262413189 7.06366143101 0.000639469403447
1685 16850 2636.35768948 0 0 7.10861823671 0.0105094567539 0.00333397073142 0.140570638857 0.200544444078 0.12865236842 7.10978204856 0.000630535248802
1686 16860 2317.33363802 0 0 6.11177436133 0.00915002956383 0.00292191633674 0.122884645696 0.174178167946 0.108336550949 6.11282839858 0.000537371320343
1687 16870 2394.93969894 0 0 6.10765316397 0.00921764059857 0.00294985077337 0.126209400349 0.176997403986 0.114347333947 6.10851292639 0.000566838949254
1688 16880 2423.27899722 0 0 6.12509442915 0.00911861822547 0.0029160190833 0.128757878951 0.177495775528 0.1135771563 6.12568886751 0.00057370805872
1689 16890 2711.320554 0 0 6.89293123201 0.0102136013359 0.00327412210876 0.144693972523 0.194945338791 0.125989711331 6.89271245577 0.000661549558464
1690 16900 2953.8117032 0 0 7.5265342821 0.0111894869195 0.00354149248324 0.155507059089 0.209398862588 0.138022554907 7.52608751042 0.000757134258479
1691 16910 2952.32627333 0 0 7.43741552242 0.0110519753142 0.00350058564374 0.154224101926 0.223497661804 0.139224113567 7.43688032688 0.000750660580241
1692 16920 2841.89215188 0 0 7.01706821393 0.0106302863529 0.00332896111666 0.146503500073 0.214135770206 0.127930492462 7.01673038293 0.000691844638976
1693 16930 2471.38101028 0 0 5.90235060701 0.00918290254498 0.00288744356794 0.125533065272 0.185302113546 0.106441846039 5.90202837863 0.000577218993765
1694 16940 2282.57341817 0 0 5.21527621302 0.00839102401773 0.00260515872731 0.113772253216 0.169020879498 0.0986293899008 5.21537611659 0.000529073456714
1695 16950 2106.05475886 0 0 4.77048919645 0.0077353443583 0.00238504091464 0.0997928508367 0.159371817902 0.0910214329298 4.77073206083 0.000492184223851
1696 16960 2009.21728367 0 0 4.55457919427 0.00716910606042 0.00216537932293 0.0924773945595 0.150559629751 0.084985970151 4.5548781265 0.000461131937958
1697 16970 1885.09375315 0 0 4.18870073616 0.0066570416766 0.00198560915429 0.0844326926372 0.144567170785 0.0786618453898 4.18873835911 0.000425333059191
1698 16980 1853.10333342 0 0 3.99580900509 0.00643238310937 0.00190570271767 0.0815131059452 0.140648433393 0.0775689068372 3.99602965978 0.000418322859285
1699 16990 1763.23257396 0 0 3.69749401604 0.00588333010828 0.0017595105974 0.0762079993679 0.130344307398 0.0731341833139 3.69736060449 0.000388695403427
1700 17000 1664.22456749 0 0 3.50563616467 0.00538278055196 0.00160588271664 0.0715959267623 0.119623378201 0.0679571138334 3.50536732531 0.000366240672401
1701 17010 1728.96192809 0 0 3.6025681439 0.00543638085689 0.00162851331581 0.0744398905598 0.125929722188 0.0715993918667 3.60236218141 0.000383901803108
1702 17020 1867.01241973 0 0 3.911344486 0.00587191243555 0.00179240158011 0.0796080948106 0.135001432321 0.0764284964997 3.91124648452 0.000410972689052
1703 17030 1964.07586514 0 0 3.91847596023 0.00598675846649 0.00184481530906 0.0856210394811 0.145123915688 0.0792202911303 3.91811846105 0.000420878268192
1704 17040 2052.9669137 0 0 4.07252212781 0.00610558229216 0.0019398363343 0.0894919416034 0.150904795463 0.0809208754958 4.07223373293 0.000429230145022
1705 17050 2121.80144582 0 0 4.13883359632 0.00626427261119 0.002000648317 0.090247009832 0.152807580188 0.0789040385638 4.13852695795 0.000424359248925
1706 17060 2330.59342084 0 0 4.79752371698 0.00686586127926 0.00217992055707 0.103413574095 0.166635463472 0.0876434122817 4.79662620446 0.000476043113572
1707 17070 2396.53220718 0 0 4.91762562667 0.00706692001377 0.00222620228422 0.106291517512 0.16869653656 0.0884121269189 4.91694388657 0.000483615709005
1708 17080 2388.01021801 0 0 4.96362823264 0.00719952840458 0.00230050408701 0.103559060339 0.167207240449 0.0874043332373 4.96244889478 0.000473239664086
1709 17090 2254.6097095 0 0 4.64635424592 0.00666505277057 0.00215169955212 0.0964141071018 0.156045961098 0.085047018712 4.64488559251 0.00046277940509
1710 17100 2126.36095502 0 0 4.32717289833 0.00604628598314 0.00194944546077 0.0888391887342 0.146443855375 0.0789724407572 4.32575813566 0.000420583356708
1711 17110 2044.12661167 0 0 4.08788903936 0.00571483094287 0.00184414128024 0.08316229922 0.139989689059 0.0750717623368 4.08664434212 0.000403267457945
1712 17120 1903.76924833 0 0 3.90571391479 0.00521672677406 0.00168942999613 0.0736365285213 0.129301825197 0.0692393105476 3.90452809489 0.000372732094485
1713 17130 1869.24285104 0 0 3.75676159427 0.005112466523 0.0016281302441 0.0730331194665 0.126487628842 0.0672830195205 3.75552975623 0.000356161963839
1714 17140 1907.29978806 0 0 3.79493484375 0.00526483906138 0.00167507953448 0.0748451090288 0.128393305788 0.0674427279861 3.79388665434 0.000360878429453
1715 17150 1731.82572033 0 0 3.42463549578 0.00467131801453 0.00150408226387 0.0672415650081 0.114561989159 0.0597483538771 3.42360338479 0.000323738290417
1716 17160 1631.8138492 0 0 3.21242117299 0.00434806895004 0.00140091092578 0.0621208261383 0.107432837939 0.0568451494538 3.21149340956 0.000308730308719
1717 17170 1561.92411958 0 0 3.03590419028 0.00413281933137 0.00131832960699 0.0598978173 0.100742552767 0.0534298139762 3.03499064531 0.000296960895328
1718 17180 1639.48912612 0 0 3.17966945223 0.00429466199705 0.00140916239066 0.0650967959744 0.0994017893076 0.0553336769193 3.17876043947 0.000309416507571
1719 17190 1792.27554744 0 0 3.43506741189 0.0046407412753 0.00153302934645 0.0723649743727 0.108669416944 0.0599201362108 3.43404054519 0.000336597422737
1720 17200 1860.96276852 0 0 3.52335278116 0.004833065296 0.00158703776951 0.0742314034435 0.109969637273 0.060229309602 3.52231424326 0.000347595210838
1721 17210 1742.2800367 0 0 3.26168264733 0.00447439900507 0.00146941692924 0.0685077858748 0.106549322697 0.0546879587365 3.2606564024 0.000317432155882
1722 17220 1579.13832307 0 0 2.93999358391 0.00404292340058 0.00132399149952 0.0606591271964 0.0947240119172 0.0490565338964 2.93905554818 0.000289398243412
1723 17230 1442.19491595 0 0 2.65005471114 0.00375101349848 0.00122399315675 0.053506795322 0.0865741551776 0.0446593855619 2.64918761289 0.000260888788007
1724 17240 1335.57238232 0 0 2.50492253395 0.0033745002452 0.00109235728443 0.0482036557851 0.0792760588754 0.0414405537905 2.50414449319 0.000240230788483
1725 17250 1533.16414258 0 0 2.88010025623 0.00401764293446 0.00127499631432 0.0576462946062 0.0901973868188 0.047971434542 2.87949613813 0.000274465441172
1726 17260 1683.23494774 0 0 3.12655862414 0.0044642130663 0.00139270206985 0.0643967763602 0.0992077132109 0.0550881960516 3.12601148336 0.000299855318006
1727 17270 1809.35921311 0 0 3.45259548007 0.00482297591722 0.0014910067273 0.0681234132453 0.103659093423 0.0626851366666 3.45211058333 0.000333094680818
1728 17280 2171.28236065 0 0 4.11649866262 0.00574182924347 0.00179099034137 0.0823978565376 0.124524340031 0.0773603433115 4.11584937606 0.000406345844946
1729 17290 2273.77250658 0 0 4.34077022637 0.00601957829733 0.00185785669493 0.0864740149238 0.128986629498 0.0780036955055 4.34019010049 0.000414971401105
1730 17300 2168.04111855 0 0 4.08713373876 0.00563335123741 0.00175785946577 0.0794171118803 0.121757690756 0.0723033089344 4.08675107207 0.000386461111832
1731 17310 2120.55349935 0 0 3.95618758378 0.00563172446426 0.00170715653773 0.0776434561992 0.121143044872 0.0691747644549 3.95606386174 0.000372057524843
1732 17320 1982.67518653 0 0 3.63415811971 0.00517356334147 0.00157514531596 0.0704498996699 0.113904779682 0.0636597596628 3.63415304178 0.000343766297517
1733 17330 1855.09223277 0 0 3.37955906844 0.00474694726826 0.00145283215931 0.0658772431027 0.103349329334 0.0584904778199 3.37949634377 0.000317726032323
1734 17340 1717.9997337 0 0 3.02703048859 0.00430049163164 0.00130832024402 0.060106120908 0.0944525093676 0.053372283439 3.02705905807 0.000291039073345
1735 17350 1785.7423663 0 0 3.05930431445 0.00434746449066 0.00132544122077 0.0634894979814 0.0953162456992 0.0545163069203 3.05959181395 0.000299322939969
1736 17360 1818.07070226 0 0 3.08050940437 0.00432581579302 0.00132585118829 0.0642785849737 0.0978730807459 0.0558280471071 3.08073099036 0.000307547433902
1737 17370 1934.73566598 0 0 3.28971707294 0.00452079836734 0.00140891207102 0.0691286187685 0.103732510342 0.0591466014184 3.28993734085 0.000324034878874
1738 17380 1869.64697539 0 0 3.16867372333 0.00432391138622 0.00135541260262 0.0658904740328 0.101346365432 0.0562547548564 3.16894560432 0.00031236309514
1739 17390 1751.57281577 0 0 2.91994482931 0.00393598909081 0.00123840699308 0.0606758150659 0.0923861205976 0.0526403180584 2.92017347194 0.00029406029797
